date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-27 19:20:00,45.52324,1586.73,350.0043,1495.5557,261.43
2025-10-27 19:25:00,49.44077,1588.14,349.99511,1500.32489,264.89
2025-10-27 19:30:00,36.0673,1610.77,440.99596,1465.42404,298.81
2025-10-27 19:35:00,31.31,1614.85,382.44018,1516.47982,287.02
2025-10-27 19:40:00,37.16438,1608.71,349.99762,1482.75238,226.1
2025-10-27 19:45:00,46.2783,1622.74,399.99681,1473.40319,253.1
2025-10-27 19:50:00,39.09757,1602.06,399.99794,1466.50206,267.11
2025-10-27 19:55:00,37.23209,1635.89,349.99652,1449.26348,164.68
2025-10-27 20:00:00,0.38014,1581.14,336.02708,1478.43292,236.04
2025-10-27 20:05:00,3.60898,1603.48,357.00284,1481.11716,239.43
2025-10-27 20:10:00,1.73434,1603.48,343.99847,1508.50153,253.89
2025-10-27 20:15:00,31.3,1621.13,347.00029,1531.22971,259.73
2025-10-27 20:20:00,31.3,1606.03,346.99993,1513.89007,257.31
2025-10-27 20:25:00,0.00932,1619.36,332.0028,1506.4972,221.04
2025-10-27 20:30:00,8.36243,1667.0,346.99684,1492.99316,174.32
2025-10-27 20:35:00,8.08178,1541.67,360.44413,1493.26587,315.41
2025-10-27 20:40:00,8.17626,1594.93,353.00339,1507.87661,268.51
2025-10-27 20:45:00,-0.00013,1542.71,240.55675,1531.87325,232.06
2025-10-27 20:50:00,0.0,1609.73,326.86492,1563.86508,283.87
2025-10-27 20:55:00,0.0,1564.79,281.13444,1571.72556,291.27
2025-10-27 21:00:00,-3.59403,1529.76,283.00149,1575.93851,334.76
2025-10-27 21:05:00,0.21732,1523.34,260.99667,1608.07333,349.58
2025-10-27 21:10:00,37.33426,1502.56,340.00328,1625.83672,469.65
2025-10-27 21:15:00,38.60254,1486.87,253.9999,1613.6501,385.43
2025-10-27 21:20:00,4e-05,1488.49,222.00194,1638.79806,376.65
2025-10-27 21:25:00,-6.79295,1505.49,221.99791,1627.90209,350.01
2025-10-27 21:30:00,-3.63215,1548.56,222.00408,1625.48592,304.1
2025-10-27 21:35:00,-6.71059,1510.45,221.99638,1601.86362,318.82
2025-10-27 21:40:00,0.0,1480.22,240.00277,1592.07723,357.75
2025-10-27 21:45:00,2.18615,1489.22,240.00279,1616.54721,373.48
2025-10-27 21:50:00,15.70119,1476.01,221.99641,1624.34359,375.86
2025-10-27 21:55:00,18.2,1445.33,233.06079,1605.22921,398.16
2025-10-27 22:00:00,40.05177,1421.41,222.00233,1576.10767,381.15
2025-10-27 22:05:00,34.59393,1397.99,294.00339,1578.36661,480.91
2025-10-27 22:10:00,62.75418,1424.72,344.99698,1545.93302,472.55
2025-10-27 22:15:00,59.55,1368.35,289.8437,1522.1363,450.01
2025-10-27 22:20:00,52.07374,1389.87,169.00472,1514.06528,297.19
2025-10-27 22:25:00,70.97649,1378.37,193.99673,1505.32327,324.31
2025-10-27 22:30:00,52.60706,1360.71,144.00351,1532.15649,320.0
2025-10-27 22:35:00,61.15681,1403.51,194.00031,1519.13969,312.75
2025-10-27 22:40:00,49.04569,1376.64,144.00334,1523.89666,295.81
2025-10-27 22:45:00,59.55,1394.12,168.15146,1514.06854,290.9
2025-10-27 22:50:00,59.18628,1373.7,161.0018,1495.3982,285.47
2025-10-27 22:55:00,27.32939,1368.44,160.99785,1507.77215,304.44
2025-10-27 23:00:00,48.47187,1323.89,211.00121,1477.56879,370.95
2025-10-27 23:05:00,74.61932,1339.4,211.00428,1506.74572,382.87
2025-10-27 23:10:00,84.2288,1342.1,261.00009,1507.14991,431.68
2025-10-27 23:15:00,52.73831,1331.29,193.99975,1518.02025,386.16
2025-10-27 23:20:00,77.37653,1291.47,223.00213,1519.15787,457.06
2025-10-27 23:25:00,59.55,1307.76,181.13238,1528.16762,407.82
2025-10-27 23:30:00,32.76318,1305.22,143.9968,1519.9632,364.85
2025-10-27 23:35:00,74.24021,1350.15,144.00093,1535.85907,333.39
2025-10-27 23:40:00,69.85257,1391.81,139.99923,1539.98077,290.98
2025-10-27 23:45:00,35.03671,1351.1,87.99586,1546.69414,287.39
2025-10-27 23:50:00,33.87814,1367.41,80.00195,1551.59805,268.96
2025-10-27 23:55:00,45.80415,1362.39,80.00141,1543.92859,266.27
2025-10-28 00:00:00,37.31513,1368.79,80.00177,1568.32823,284.44
2025-10-28 00:05:00,52.78374,1365.1,79.99544,1562.14456,279.79
2025-10-28 00:10:00,47.02844,1389.3,79.99809,1566.27191,259.18
2025-10-28 00:15:00,36.89693,1379.39,79.99542,1570.91458,275.16
2025-10-28 00:20:00,68.44143,1395.8,79.99729,1541.66271,227.67
2025-10-28 00:25:00,52.86478,1405.5,79.99797,1563.78203,240.26
2025-10-28 00:30:00,33.62064,1377.58,80.00407,1560.78593,267.03
2025-10-28 00:35:00,38.50977,1402.03,80.00044,1560.55956,242.88
2025-10-28 00:40:00,50.92514,1448.23,80.00292,1557.93708,192.15
2025-10-28 00:45:00,70.92333,1428.56,79.99893,1540.15107,192.91
2025-10-28 00:50:00,68.86882,1416.4,80.00107,1549.51893,214.67
2025-10-28 00:55:00,95.11431,1407.69,80.00452,1539.66548,213.51
2025-10-28 01:00:00,87.12026,1403.47,80.00027,1582.47973,261.16
2025-10-28 01:05:00,93.31227,1416.11,79.99764,1607.41236,273.58
2025-10-28 01:10:00,93.17618,1398.36,80.0028,1578.4172,262.21
2025-10-28 01:15:00,89.20666,1405.39,90.00228,1562.29772,248.88
2025-10-28 01:20:00,87.2444,1381.9,130.00153,1538.14847,288.86
2025-10-28 01:25:00,84.44888,1393.73,130.00095,1522.10905,260.51
2025-10-28 01:30:00,75.5827,1379.05,80.00021,1512.76979,215.27
2025-10-28 01:35:00,85.00414,1378.46,79.9975,1512.7325,215.84
2025-10-28 01:40:00,85.57165,1371.58,80.00141,1502.79859,212.73
2025-10-28 01:45:00,84.5871,1353.37,80.00475,1508.18525,236.63
2025-10-28 01:50:00,74.52271,1349.07,79.99598,1529.14402,262.24
2025-10-28 01:55:00,61.87749,1377.26,79.99573,1541.44427,246.1
2025-10-28 02:00:00,83.28397,1332.04,79.99559,1535.77441,286.27
2025-10-28 02:05:00,86.2948,1352.98,79.99641,1538.36359,267.59
2025-10-28 02:10:00,65.26455,1341.37,79.99766,1528.62234,269.53
2025-10-28 02:15:00,50.41222,1328.71,79.99766,1526.76234,280.49
2025-10-28 02:20:00,67.52189,1333.69,79.99956,1515.53044,264.05
2025-10-28 02:25:00,53.37786,1326.02,79.99786,1501.35214,257.45
2025-10-28 02:30:00,50.45615,1323.95,80.0045,1502.2355,260.47
2025-10-28 02:35:00,48.00434,1334.67,79.9982,1512.3518,259.85
2025-10-28 02:40:00,35.4116,1313.89,79.99908,1515.28092,284.61
2025-10-28 02:45:00,35.78843,1326.25,79.99636,1494.39364,250.61
2025-10-28 02:50:00,42.60826,1326.22,80.00172,1452.51828,207.81
2025-10-28 02:55:00,29.99769,1307.82,80.00291,1441.38709,216.37
2025-10-28 03:00:00,42.16611,1385.79,80.0029,1425.4071,120.29
2025-10-28 03:05:00,36.17861,1325.83,80.0016,1408.3784,163.63
2025-10-28 03:10:00,39.17566,1305.34,130.00312,1384.86688,211.13
2025-10-28 03:15:00,39.06998,1304.98,129.99974,1395.88026,222.68
2025-10-28 03:20:00,39.07005,1300.36,129.99545,1387.99455,219.4
2025-10-28 03:25:00,63.37468,1288.02,79.99689,1376.47311,169.66
2025-10-28 03:30:00,39.17752,1266.57,80.00497,1363.90503,178.63
2025-10-28 03:35:00,40.06728,1270.79,130.00484,1366.91516,227.98
2025-10-28 03:40:00,41.17404,1261.92,130.00033,1375.87967,246.08
2025-10-28 03:45:00,61.40778,1248.36,130.00338,1394.76662,279.09
2025-10-28 03:50:00,52.83287,1237.84,80.00069,1405.57931,249.96
2025-10-28 03:55:00,65.82969,1244.39,79.99643,1382.16357,219.59
2025-10-28 04:00:00,63.33202,1234.19,79.99675,1404.43325,252.56
2025-10-28 04:05:00,64.66009,1329.81,119.00018,1364.19982,154.48
2025-10-28 04:10:00,63.21201,1261.07,147.0001,1365.0899,253.37
2025-10-28 04:15:00,65.54432,1275.45,159.99543,1346.40457,233.02
2025-10-28 04:20:00,71.83932,1265.77,150.00068,1338.99932,225.22
2025-10-28 04:25:00,73.62994,1276.24,150.00289,1351.08711,226.87
2025-10-28 04:30:00,73.56174,1260.58,150.00113,1349.01887,240.69
2025-10-28 04:35:00,74.3744,1291.47,150.00468,1336.87532,197.01
2025-10-28 04:40:00,74.22619,1280.16,149.99956,1322.28044,193.75
2025-10-28 04:45:00,74.79876,1301.51,149.99987,1318.57013,168.38
2025-10-28 04:50:00,74.54406,1282.25,149.99698,1315.77302,185.06
2025-10-28 04:55:00,89.03513,1292.69,150.00035,1302.20965,160.8
2025-10-28 05:00:00,95.37154,1275.25,177.99923,1314.99077,219.81
2025-10-28 05:05:00,88.24199,1314.67,366.99696,1312.89304,369.76
2025-10-28 05:10:00,132.44159,1313.69,387.99939,1288.64061,367.59
2025-10-28 05:15:00,104.8547,1284.33,407.00137,1280.71863,409.02
2025-10-28 05:20:00,112.82728,1302.25,258.00491,1289.23509,247.58
2025-10-28 05:25:00,104.7872,1303.1,448.99783,1263.55217,415.27
2025-10-28 05:30:00,105.43878,1349.86,491.24908,1242.12092,388.66
2025-10-28 05:35:00,102.76603,1367.16,592.50391,1245.17609,477.83
2025-10-28 05:40:00,103.75273,1377.43,583.99867,1227.23133,440.2
2025-10-28 05:45:00,107.40319,1383.05,628.06255,1216.87745,469.09
2025-10-28 05:50:00,105.0,1410.47,658.69871,1203.23129,458.31
2025-10-28 05:55:00,107.44251,1443.08,713.00305,1194.51695,471.61
2025-10-28 06:00:00,108.47193,1432.92,713.00066,1198.35934,485.96
2025-10-28 06:05:00,111.44044,1453.35,758.99811,1187.37189,500.94
2025-10-28 06:10:00,111.54384,1461.19,700.99693,1215.60307,462.42
2025-10-28 06:15:00,138.0,1437.8,615.88227,1231.91773,416.0
2025-10-28 06:20:00,114.33731,1427.26,562.00339,1233.26661,372.94
2025-10-28 06:25:00,105.75432,1430.5,653.99884,1195.03116,424.5
2025-10-28 06:30:00,105.0,1453.2,643.83872,1195.22128,390.98
2025-10-28 06:35:00,107.11806,1467.67,647.99599,1196.15401,381.35
2025-10-28 06:40:00,93.22839,1460.8,682.00431,1158.02569,384.16
2025-10-28 06:45:00,98.49003,1477.09,656.99906,1175.83094,360.15
2025-10-28 06:50:00,105.0,1456.47,568.36104,1201.25896,316.74
2025-10-28 06:55:00,117.72418,1419.0,545.99844,1175.84156,306.23
2025-10-28 07:00:00,89.25515,1419.95,551.00083,1140.00917,273.89
2025-10-28 07:05:00,115.03984,1413.91,594.00256,1101.31744,285.8
2025-10-28 07:10:00,57.89395,1308.31,491.35796,1103.66204,294.59
2025-10-28 07:15:00,92.35619,1305.05,566.00036,1086.79964,359.3
2025-10-28 07:20:00,81.32969,1277.93,426.99732,1088.92268,249.02
2025-10-28 07:25:00,95.74624,1248.51,356.99986,1080.72014,198.97
2025-10-28 07:30:00,43.03249,1201.19,263.00281,1075.12719,145.48
2025-10-28 07:35:00,77.50882,1155.2,255.0917,1062.6583,170.67
2025-10-28 07:40:00,71.26,1149.92,213.99694,1049.76306,121.68
2025-10-28 07:45:00,31.31,1129.67,167.64961,1063.79039,109.39
2025-10-28 07:50:00,25.28869,1083.38,165.999,1119.701,212.3
2025-10-28 07:55:00,-5.55608,1006.59,119.00227,1136.28773,259.84
2025-10-28 08:00:00,-5.49722,971.51,99.99992,1152.07008,292.62
2025-10-28 08:05:00,-3.29781,944.44,79.99569,1119.33431,266.1
2025-10-28 08:10:00,0.0,911.48,79.99658,1094.83342,274.66
2025-10-28 08:15:00,-5.42355,875.88,79.99787,1110.61213,327.73
2025-10-28 08:20:00,-8.93108,841.47,130.00039,1122.95961,427.47
2025-10-28 08:25:00,-8.94232,835.96,130.00193,1116.07807,426.04
2025-10-28 08:30:00,-11.11,790.69,129.99823,1075.86177,431.34
2025-10-28 08:35:00,-11.08007,784.08,129.99618,1064.86382,426.73
2025-10-28 08:40:00,-11.11,755.55,130.00032,1052.31968,443.1
2025-10-28 08:45:00,-11.11,713.44,129.99824,1004.79176,437.53
2025-10-28 08:50:00,-11.47089,676.84,130.00367,946.65633,415.26
2025-10-28 08:55:00,-11.3186,649.12,130.00093,911.31907,407.44
2025-10-28 09:00:00,-11.11,613.89,129.99656,871.83344,402.85
2025-10-28 09:05:00,-11.66,564.61,129.99776,819.13224,399.36
2025-10-28 09:10:00,-11.6599,542.54,129.99605,819.89395,422.84
2025-10-28 09:15:00,-15.08,540.69,129.99678,682.74322,283.23
2025-10-28 09:20:00,-11.11,607.19,80.00426,868.27574,354.29
2025-10-28 09:25:00,-17.04787,523.23,80.00418,676.13582,243.01
2025-10-28 09:30:00,-17.09586,511.71,79.99953,639.38047,217.17
2025-10-28 09:35:00,-15.08,492.76,79.99907,648.41093,245.88
2025-10-28 09:40:00,-11.11,529.41,79.99974,827.09026,392.4
2025-10-28 09:45:00,-11.79,429.75,79.99737,655.59263,318.26
2025-10-28 09:50:00,-11.8,393.7,79.99675,631.38325,330.44
2025-10-28 09:55:00,-11.79,358.57,80.00406,618.94594,353.87
2025-10-28 10:00:00,-11.79,326.63,80.00153,440.39847,202.98
2025-10-28 10:05:00,-11.78,275.91,79.99864,459.37136,274.51
2025-10-28 10:10:00,-11.11,281.3,79.99915,483.84085,294.18
2025-10-28 10:15:00,-19.98,285.6,79.9995,243.6805,43.78
2025-10-28 10:20:00,-17.85837,294.08,80.00282,251.72718,43.6
2025-10-28 10:25:00,-12.27674,332.36,79.99577,330.36423,84.64
2025-10-28 10:30:00,-14.0,290.15,80.00048,291.99952,88.43
2025-10-28 10:35:00,-17.76671,254.19,80.00096,233.38904,65.33
2025-10-28 10:40:00,-17.75953,248.26,79.99777,234.08223,72.21
2025-10-28 10:45:00,-11.11,174.74,79.99665,441.98335,361.13
2025-10-28 10:50:00,-10.40989,279.73,79.99796,508.79204,321.51
2025-10-28 10:55:00,-10.35369,287.82,80.00269,523.03731,327.67
2025-10-28 11:00:00,-11.11,211.76,80.0044,489.0356,371.18
2025-10-28 11:05:00,-11.11,228.9,79.99668,492.00332,356.39
2025-10-28 11:10:00,-11.79,224.1,79.99584,343.48416,208.48
2025-10-28 11:15:00,-11.11,265.67,80.00473,438.25527,263.33
2025-10-28 11:20:00,-16.10278,148.27,79.99621,211.33379,150.75
2025-10-28 11:25:00,-12.08853,254.55,80.0004,310.4096,143.52
2025-10-28 11:30:00,-14.00002,177.63,79.99714,245.07286,155.49
2025-10-28 11:35:00,-14.0,178.85,80.00057,236.11943,144.99
2025-10-28 11:40:00,-17.63221,176.28,80.00244,204.51756,115.23
2025-10-28 11:45:00,-18.00346,147.3,79.99515,200.25485,140.51
2025-10-28 11:50:00,-17.37291,141.17,80.00136,206.94864,153.66
2025-10-28 11:55:00,-17.36684,134.47,80.00075,205.74925,159.48
2025-10-28 12:00:00,-19.98,108.21,80.0044,166.3256,145.91
2025-10-28 12:05:00,-17.44514,139.24,80.0027,196.2373,144.97
2025-10-28 12:10:00,-17.33771,153.02,79.9966,223.8534,158.97
2025-10-28 12:15:00,-24.0,298.17,79.99747,132.80253,-81.6
2025-10-28 12:20:00,-11.78,223.48,79.99682,333.21318,199.07
2025-10-28 12:25:00,-17.14196,112.41,80.00398,214.74602,191.13
2025-10-28 12:30:00,-20.01,115.96,79.99567,163.48433,135.11
2025-10-28 12:35:00,-19.98,121.49,80.00248,169.36752,135.47
