date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-27 17:55:00,118.25082,8616.45,6607.58026,1797.31974,-137.33
2025-10-27 18:00:00,144.33246,8662.87,6748.23003,1668.31997,-167.11
2025-10-27 18:05:00,120.01,8482.16,6739.70165,1646.38835,-43.94
2025-10-27 18:10:00,224.10402,8580.34,6527.07675,1624.59325,-417.17
2025-10-27 18:15:00,184.59561,8465.77,6459.04313,1635.21687,-361.08
2025-10-27 18:20:00,223.74039,8483.51,6636.59177,1585.66823,-258.44
2025-10-27 18:25:00,181.24673,8412.39,7307.36601,1570.41399,469.39
2025-10-27 18:30:00,217.27637,8393.04,7384.34267,1560.96733,559.44
2025-10-27 18:35:00,182.4328,8327.79,7354.4084,1532.5416,562.93
2025-10-27 18:40:00,171.76243,8379.15,7364.46126,1526.96874,515.67
2025-10-27 18:45:00,124.83401,8347.23,7429.43914,1547.68086,632.95
2025-10-27 18:50:00,133.82472,8410.86,7405.33548,1580.79452,576.45
2025-10-27 18:55:00,139.28141,8389.22,7409.26615,1589.96385,610.41
2025-10-27 19:00:00,112.92668,8247.18,7343.33886,1590.44114,692.63
2025-10-27 19:05:00,133.29907,8370.83,7100.49064,1593.27936,319.92
2025-10-27 19:10:00,125.57,8336.25,6766.83189,1585.92811,11.78
2025-10-27 19:15:00,126.9835,8242.66,6545.70859,1570.09141,-129.35
2025-10-27 19:20:00,117.45601,8238.51,6619.72057,1528.45943,-97.62
2025-10-27 19:25:00,90.49377,8144.95,6747.21363,1508.10637,106.88
2025-10-27 19:30:00,240.89,8200.86,6774.59584,1500.89416,69.97
2025-10-27 19:35:00,174.96309,8070.91,6658.75559,1545.94441,134.66
2025-10-27 19:40:00,228.27423,8090.35,6628.18321,1513.01679,46.79
2025-10-27 19:45:00,115.43554,8025.39,6589.51593,1495.21407,58.1
2025-10-27 19:50:00,178.41273,8167.23,6558.76274,1499.46726,-111.79
2025-10-27 19:55:00,138.13739,7997.77,6535.40632,1454.55368,-7.23
2025-10-27 20:00:00,126.71418,8067.52,6525.41107,1475.34893,-66.41
2025-10-27 20:05:00,115.8678,8031.09,6462.42603,1520.16397,-42.14
2025-10-27 20:10:00,90.22459,7915.96,6388.44068,1497.81932,-16.8
2025-10-27 20:15:00,94.92519,7926.44,6383.33779,1500.47221,-29.06
2025-10-27 20:20:00,89.25117,7894.7,6348.3377,1534.4523,7.22
2025-10-27 20:25:00,94.97901,7915.61,6373.2702,1502.7898,-26.09
2025-10-27 20:30:00,92.31737,7775.83,6368.41446,1500.06554,119.66
2025-10-27 20:35:00,190.0,7816.83,6249.63833,1473.58167,-74.62
2025-10-27 20:40:00,172.21159,7847.82,6233.19585,1455.46415,-141.65
2025-10-27 20:45:00,166.37046,7758.08,6434.74985,1416.15015,121.84
2025-10-27 20:50:00,168.51655,7713.59,6298.31188,1450.43812,58.04
2025-10-27 20:55:00,168.56057,7704.59,6303.78008,1436.47992,60.47
2025-10-27 21:00:00,108.89,7697.37,6266.14956,1444.00044,46.15
2025-10-27 21:05:00,107.55334,7584.46,6046.53459,1431.25541,-64.1
2025-10-27 21:10:00,108.89,7621.39,5966.29031,1454.80969,-150.16
2025-10-27 21:15:00,108.89,7606.14,6041.34574,1479.90426,-30.45
2025-10-27 21:20:00,108.09329,7637.7,5865.11865,1495.82135,-223.24
2025-10-27 21:25:00,108.89,7649.5,5884.40974,1482.84026,-228.23
2025-10-27 21:30:00,91.64048,7604.96,5828.20687,1488.26313,-238.47
2025-10-27 21:35:00,84.7899,7596.22,5647.30284,1503.05716,-387.81
2025-10-27 21:40:00,91.72153,7601.58,5603.89158,1532.36842,-400.76
2025-10-27 21:45:00,84.36396,7562.29,5529.25298,1529.43702,-435.73
2025-10-27 21:50:00,84.7901,7552.94,5471.21605,1534.58395,-479.83
2025-10-27 21:55:00,79.95028,7441.03,5313.50444,1559.58556,-503.46
2025-10-27 22:00:00,73.96752,7376.2,5293.91561,1605.79439,-414.95
2025-10-27 22:05:00,103.14623,7268.43,5155.79745,1599.98255,-441.28
2025-10-27 22:10:00,119.54274,7399.53,5324.75207,1653.30793,-341.45
2025-10-27 22:15:00,141.0316,7360.35,5425.98891,1615.48109,-247.71
2025-10-27 22:20:00,126.96636,7284.56,5375.47398,1629.16602,-210.71
2025-10-27 22:25:00,120.44615,7302.47,5382.56178,1623.20822,-227.27
2025-10-27 22:30:00,133.63669,7273.71,5348.56356,1613.90644,-242.15
2025-10-27 22:35:00,127.37007,7268.23,5328.84146,1619.27854,-250.82
2025-10-27 22:40:00,127.2657,7305.38,5260.84738,1619.41262,-353.81
2025-10-27 22:45:00,127.45667,7199.37,5298.22429,1591.38571,-243.99
2025-10-27 22:50:00,127.46466,7205.27,5285.83888,1612.02112,-240.49
2025-10-27 22:55:00,66.88497,7063.36,5077.48696,1612.91304,-299.74
2025-10-27 23:00:00,124.70124,7217.22,5159.8872,1601.3728,-385.86
2025-10-27 23:05:00,162.7519,7184.74,5253.13216,1578.47784,-286.03
2025-10-27 23:10:00,116.29845,7075.78,5221.11721,1557.46279,-232.3
2025-10-27 23:15:00,127.59617,7146.97,5242.21357,1574.67643,-268.24
2025-10-27 23:20:00,108.92222,7040.59,5200.5751,1573.3549,-201.49
2025-10-27 23:25:00,140.8852,7108.55,5142.82475,1580.79525,-323.85
2025-10-27 23:30:00,79.95028,7009.94,4927.03382,1599.66618,-432.82
2025-10-27 23:35:00,96.06931,6937.18,4846.26335,1608.40665,-442.16
2025-10-27 23:40:00,134.46712,7066.78,5028.08108,1620.24892,-374.41
2025-10-27 23:45:00,80.6875,6928.47,4807.93547,1646.85453,-424.14
2025-10-27 23:50:00,82.13644,6954.31,4744.04249,1657.93751,-509.43
2025-10-27 23:55:00,108.89,6933.57,4760.62793,1659.78207,-470.12
2025-10-28 00:00:00,89.85373,6986.16,4688.67669,1659.99331,-598.17
2025-10-28 00:05:00,108.89,6885.78,4732.77856,1658.03144,-456.4
2025-10-28 00:10:00,89.65246,6865.32,4690.13479,1634.50521,-502.94
2025-10-28 00:15:00,89.10819,6874.74,4675.1547,1627.3653,-526.9
2025-10-28 00:20:00,113.64786,6803.43,4746.88329,1627.12671,-387.95
2025-10-28 00:25:00,108.89,6809.91,4749.2844,1633.3456,-380.46
2025-10-28 00:30:00,81.66364,6703.91,4655.46914,1633.45086,-363.89
2025-10-28 00:35:00,87.63054,6684.35,4580.9708,1632.4392,-422.25
2025-10-28 00:40:00,114.05124,6780.83,4635.83189,1627.95811,-472.45
2025-10-28 00:45:00,108.89,6693.97,4597.86476,1618.64524,-431.38
2025-10-28 00:50:00,87.42822,6599.51,4530.25627,1624.31373,-397.78
2025-10-28 00:55:00,120.01,6611.92,4590.2587,1651.4313,-322.65
2025-10-28 01:00:00,112.2634,6578.8,4527.53306,1650.80694,-349.3
2025-10-28 01:05:00,120.01,6599.59,4582.98657,1620.26343,-342.57
2025-10-28 01:10:00,120.01,6596.65,4504.49657,1630.09343,-415.27
2025-10-28 01:15:00,112.6674,6522.81,4486.41708,1637.10292,-357.62
2025-10-28 01:20:00,112.3249,6468.26,4486.8523,1628.9577,-302.7
2025-10-28 01:25:00,108.89,6525.35,4461.66366,1626.53634,-385.36
2025-10-28 01:30:00,96.86508,6475.44,4405.86066,1649.51934,-365.39
2025-10-28 01:35:00,108.89,6402.83,4378.25317,1692.29683,-268.13
2025-10-28 01:40:00,109.70292,6434.66,4425.96646,1690.38354,-254.28
2025-10-28 01:45:00,109.10921,6454.47,4459.45627,1732.31373,-193.8
2025-10-28 01:50:00,98.07932,6409.36,4419.66958,1751.99042,-164.09
2025-10-28 01:55:00,79.95031,6304.5,4322.31734,1754.35266,-155.49
2025-10-28 02:00:00,108.89,6392.11,4324.93324,1766.60676,-233.37
2025-10-28 02:05:00,111.99805,6520.03,4365.04583,1758.08417,-340.56
2025-10-28 02:10:00,84.9619,6372.73,4303.13453,1755.40547,-246.52
2025-10-28 02:15:00,80.02,6314.49,4214.66605,1759.38395,-276.31
2025-10-28 02:20:00,87.25308,6419.17,4234.31233,1788.18767,-343.73
2025-10-28 02:25:00,86.26693,6445.63,4261.31992,1810.68008,-316.16
2025-10-28 02:30:00,79.85648,6415.08,4197.59236,1853.18764,-305.16
2025-10-28 02:35:00,74.49866,6276.65,4124.08847,1903.31153,-180.74
2025-10-28 02:40:00,80.02,6454.5,4136.3172,1921.6928,-338.47
2025-10-28 02:45:00,78.87948,6278.67,4071.55052,1911.96948,-229.65
2025-10-28 02:50:00,79.99696,6387.6,4160.73151,1927.12849,-237.96
2025-10-28 02:55:00,67.59803,6270.32,4059.22261,1916.22739,-229.45
2025-10-28 03:00:00,80.02,6499.02,4169.21856,1933.91144,-344.62
2025-10-28 03:05:00,72.841,6361.16,4029.95828,1917.17172,-361.38
2025-10-28 03:10:00,80.02,6394.74,4129.06104,1897.58896,-311.17
2025-10-28 03:15:00,79.95003,6325.08,4056.39031,1924.70969,-288.48
2025-10-28 03:20:00,79.95046,6468.94,4130.51599,1963.22401,-323.2
2025-10-28 03:25:00,79.95033,6395.7,4140.52957,1966.65043,-236.59
2025-10-28 03:30:00,79.95028,6378.05,4148.40449,1966.68551,-203.23
2025-10-28 03:35:00,75.79207,6344.29,4056.12142,1977.50858,-250.72
2025-10-28 03:40:00,75.9206,6316.08,3999.33195,2011.41805,-246.16
2025-10-28 03:45:00,79.95007,6285.77,3956.2367,2028.2933,-248.51
2025-10-28 03:50:00,80.6875,6520.74,4121.50638,2037.96362,-309.53
2025-10-28 03:55:00,82.29428,6454.22,4157.7293,2037.1307,-221.97
2025-10-28 04:00:00,81.7883,6591.39,4183.86331,2048.89669,-310.08
2025-10-28 04:05:00,80.8734,6563.55,4185.39844,2024.17156,-308.76
2025-10-28 04:10:00,81.69664,6619.8,4196.83482,2005.05518,-372.15
2025-10-28 04:15:00,83.13403,6498.9,4085.57982,1983.40018,-395.36
2025-10-28 04:20:00,91.32283,6623.76,4106.15389,1966.47611,-521.53
2025-10-28 04:25:00,94.88392,6785.47,4136.84249,1976.92751,-635.89
2025-10-28 04:30:00,90.96103,6604.58,4198.29403,1970.46597,-414.99
2025-10-28 04:35:00,90.20897,6635.1,4283.8056,1986.1144,-346.33
2025-10-28 04:40:00,89.93016,6649.04,4311.82641,2015.06359,-304.78
2025-10-28 04:45:00,90.761,6737.67,4341.33517,2034.62483,-341.41
2025-10-28 04:50:00,89.65389,6729.13,4346.31727,2057.32273,-308.55
2025-10-28 04:55:00,108.89,6830.84,4383.79928,2069.61072,-353.59
2025-10-28 05:00:00,116.92672,6792.59,4430.79829,2087.83171,-253.61
2025-10-28 05:05:00,114.54786,6988.84,4508.43597,2094.56403,-354.96
2025-10-28 05:10:00,171.37984,7073.96,4568.81812,2105.53188,-372.81
2025-10-28 05:15:00,135.54965,7030.74,4571.57564,2085.72436,-354.23
2025-10-28 05:20:00,142.12717,7152.06,4576.39185,2065.64815,-488.28
2025-10-28 05:25:00,137.49134,7248.86,4606.43918,2083.92082,-537.7
2025-10-28 05:30:00,137.18204,7215.56,4576.41629,2090.58371,-528.4
2025-10-28 05:35:00,139.42819,7266.33,4606.48407,2118.32593,-512.09
2025-10-28 05:40:00,137.98928,7306.47,4630.48268,2113.37732,-540.75
2025-10-28 05:45:00,144.8629,7431.66,4614.48666,2135.09334,-659.92
2025-10-28 05:50:00,139.3936,7450.3,4666.41676,2171.38324,-593.75
2025-10-28 05:55:00,142.9352,7445.93,4709.92748,2182.76252,-534.73
2025-10-28 06:00:00,144.5411,7503.9,4660.41759,2206.15241,-618.12
2025-10-28 06:05:00,146.89542,7537.87,4762.31493,2283.55507,-478.18
2025-10-28 06:10:00,146.51641,7582.33,4762.43205,2284.17795,-520.49
2025-10-28 06:15:00,182.40858,7655.31,4644.38586,2370.58414,-620.62
2025-10-28 06:20:00,150.3144,7717.17,4681.39279,2393.05721,-617.35
2025-10-28 06:25:00,143.14754,7809.98,4699.36138,2426.19862,-650.48
2025-10-28 06:30:00,139.77035,7816.61,4741.4436,2450.3864,-592.82
2025-10-28 06:35:00,150.04933,7908.31,4686.44005,2525.42995,-664.68
2025-10-28 06:40:00,124.61955,7824.18,4762.43606,2501.06394,-525.55
2025-10-28 06:45:00,230.06959,7945.39,4700.34143,2551.35857,-658.02
2025-10-28 06:50:00,238.18997,7896.48,4747.4119,2635.1081,-479.87
2025-10-28 06:55:00,240.89,7920.87,4617.69035,2782.27965,-490.12
2025-10-28 07:00:00,108.89,7866.97,4952.92565,2865.97435,-23.76
2025-10-28 07:05:00,155.75749,7925.82,4923.34323,2819.48677,-154.45
2025-10-28 07:10:00,229.1193,7947.74,4888.35969,2934.27031,-97.98
2025-10-28 07:15:00,135.37077,7879.92,4889.4122,3133.8478,163.09
2025-10-28 07:20:00,185.09484,7841.48,4865.45997,3139.38003,182.39
2025-10-28 07:25:00,181.30664,7821.56,4865.41932,3134.93068,197.59
2025-10-28 07:30:00,201.96675,7910.77,4865.38637,3190.59363,165.3
2025-10-28 07:35:00,108.89,7765.93,4827.66073,3111.70927,192.4
2025-10-28 07:40:00,131.88159,7820.2,4865.43938,3186.05062,249.01
2025-10-28 07:45:00,57.02,7774.39,4716.32993,3272.16007,232.6
2025-10-28 07:50:00,49.07013,7715.75,4435.11314,3340.03686,79.74
2025-10-28 07:55:00,79.95022,7781.15,4538.59007,3351.86993,118.13
2025-10-28 08:00:00,65.72364,7788.22,4472.02572,3356.48428,55.28
2025-10-28 08:05:00,83.11186,7678.62,4345.97489,3415.47511,105.52
2025-10-28 08:10:00,165.0,7827.72,4308.48362,3436.19638,-67.79
2025-10-28 08:15:00,94.37094,7578.06,4263.35624,3493.13376,195.63
2025-10-28 08:20:00,84.78993,7632.8,4242.83621,3549.35379,178.36
2025-10-28 08:25:00,69.03253,7634.54,4123.15054,3670.85946,174.4
2025-10-28 08:30:00,79.9503,7572.35,4120.6399,3654.8401,222.52
2025-10-28 08:35:00,65.06113,7490.37,4021.66597,3637.48403,184.29
2025-10-28 08:40:00,57.06007,7525.55,3931.86628,3675.67372,94.4
2025-10-28 08:45:00,84.7901,7541.03,3978.28453,3625.27547,73.04
2025-10-28 08:50:00,83.41894,7570.3,3977.65736,3634.34264,51.81
2025-10-28 08:55:00,83.90288,7515.13,3958.52274,3600.66726,53.3
2025-10-28 09:00:00,74.15083,7556.12,3882.333,3624.767,-35.58
2025-10-28 09:05:00,72.43843,7541.18,3819.88816,3708.99184,1.52
2025-10-28 09:10:00,89.7503,7691.86,3875.91602,3731.36398,-69.68
2025-10-28 09:15:00,79.95028,7549.03,3786.82376,3777.11624,26.91
2025-10-28 09:20:00,81.26825,7710.8,3756.55753,3776.50247,-164.76
2025-10-28 09:25:00,84.79,7543.64,3756.97447,3730.93553,-46.44
2025-10-28 09:30:00,80.94887,7493.38,3708.09618,3744.12382,-32.89
2025-10-28 09:35:00,84.79,7527.92,3673.99935,3785.72065,-60.13
2025-10-28 09:40:00,79.95028,7513.72,3648.2755,3785.3445,-60.3
2025-10-28 09:45:00,84.79,7580.55,3657.69846,3826.18154,-84.81
2025-10-28 09:50:00,81.79547,7506.58,3643.38785,3843.28215,-6.05
2025-10-28 09:55:00,59.61473,7492.55,3618.00117,3899.54883,41.77
2025-10-28 10:00:00,77.0,7539.2,3618.00308,3842.64692,-63.92
2025-10-28 10:05:00,62.31792,7534.43,3652.99951,3886.27049,22.24
2025-10-28 10:10:00,79.95028,7597.84,3672.97081,3843.61919,-65.35
2025-10-28 10:15:00,79.95028,7580.81,3662.2653,3887.5847,-14.69
2025-10-28 10:20:00,79.95028,7579.29,3664.22592,3919.52408,18.91
2025-10-28 10:25:00,57.06007,7606.2,3631.08083,4009.91917,50.05
2025-10-28 10:30:00,83.84265,7603.7,3683.78212,3922.90788,18.52
2025-10-28 10:35:00,84.79,7637.59,3709.03155,3864.44845,-50.71
2025-10-28 10:40:00,86.45028,7721.12,3767.25419,3905.00581,-36.1
2025-10-28 10:45:00,83.69375,7661.71,3728.21523,3899.04477,-22.77
2025-10-28 10:50:00,84.79007,7731.57,3803.76403,3865.06597,-48.16
2025-10-28 10:55:00,84.79,7827.95,3836.40119,3873.55881,-104.36
2025-10-28 11:00:00,84.79,7859.07,3860.88718,3884.81282,-100.04
2025-10-28 11:05:00,101.89212,7917.43,3897.38361,3838.32639,-165.39
2025-10-28 11:10:00,89.90041,7789.99,3897.48286,3853.09714,-24.34
2025-10-28 11:15:00,95.05685,7860.62,3897.99705,3816.58295,-136.74
2025-10-28 11:20:00,240.85,7891.97,3978.15867,3729.88133,-173.33
2025-10-28 11:25:00,198.85611,7906.01,4010.5422,3692.8578,-189.79
2025-10-28 11:30:00,207.82292,7887.5,4047.5948,3639.2052,-188.43
2025-10-28 11:35:00,207.53642,7926.75,4120.79404,3571.66596,-219.86
2025-10-28 11:40:00,115.8408,7919.25,4142.74129,3647.07871,-115.42
2025-10-28 11:45:00,111.6823,7948.98,4167.39489,3707.68511,-59.22
2025-10-28 11:50:00,108.89,7962.63,4136.20075,3732.27925,-78.38
2025-10-28 11:55:00,108.89,7993.58,4172.62079,3777.84921,-31.82
2025-10-28 12:00:00,130.40375,7934.78,4226.14049,3707.83951,9.79
2025-10-28 12:05:00,135.32026,7894.62,4244.71877,3613.79123,-26.19
2025-10-28 12:10:00,96.49148,7796.45,4208.28996,3609.50004,31.98
2025-10-28 12:15:00,94.02317,7805.61,4181.23535,3708.13465,96.2
2025-10-28 12:20:00,84.79,7789.03,4200.02887,3791.57113,219.56
2025-10-28 12:25:00,84.79,7743.0,4199.85271,3743.35729,217.83
2025-10-28 12:30:00,82.06381,7784.97,4140.51024,3770.38976,139.57
